ID,province,Region
0,Bruxelles,3
1,Antwerpen,2
2,Limburg,2
3,Oost-Vlaanderen,2
4,Vlaams Brabant,2
5,West-Vlaanderen,2
6,Brabant Wallon,1
7,Hainaut,1
8,Liège,1
9,Luxembourg,1
10,Namur,1
