ID,TRAIN_SERV
0,BELGORAIL
1,CAPTRAIN
2,CROSSRAIL
3,EUROSTAR
4,EUROSTARFR
5,EURSLEEPER
6,RAILTRAXX
7,SNCB/NMBS
8,THI-FACT
